Feature,Coefficient
job_title_Computer Systems Analyst III,0.00022826556199116152
job_title_Computer Systems Analyst IV,0.00018818766060591001
job_title_Cost Accountant,0.0016944630415141528
job_title_Data Coordiator,0.0007047009594447367
job_title_Database Administrator I,0.0005386677524148286
job_title_Database Administrator II,0.00019182979160689337
job_title_Database Administrator III,0.0006335768073390307
job_title_Database Administrator IV,0.00012774582608191486
job_title_Dental Hygienist,0.00095793442497603
job_title_Design Engineer,0.0008953679203391622
job_title_Desktop Support Technician,0.0013400264183598958
job_title_Developer I,5.114311233736998e-05
job_title_Developer II,4.529499181831353e-05
job_title_Developer III,0.000465830352356175
job_title_Developer IV,0.00011562266810887732
job_title_Director of Sales,0.0009424333788537866
job_title_Editor,0.001061793485666442
job_title_Electrical Engineer,0.0007319145260836124
job_title_Engineer I,0.00021025913875142367
job_title_Engineer II,7.139447012663046e-05
job_title_Engineer III,9.485198218636989e-05
job_title_Engineer IV,0.00046335700014929894
job_title_Environmental Specialist,0.00033716961937351977
job_title_Environmental Tech,0.0007401753408819249
job_title_Executive Secretary,0.0007020428672646327
job_title_Financial Advisor,0.0010258423666418296
job_title_Financial Analyst,0.0011333476017765616
job_title_Food Chemist,0.0011094450363243983
job_title_GIS Technical Architect,0.0009891023665619806
job_title_General Manager,0.0009597638942023232
job_title_Geological Engineer,0.0007177853061798156
job_title_Geologist I,0.0002825848535027998
job_title_Geologist II,8.43079140799188e-05
job_title_Geologist III,1.964910701439797e-05
job_title_Geologist IV,5.934344478154525e-05
job_title_Graphic Designer,0.00041887625946616117
job_title_Health Coach I,5.1097228118341554e-05
job_title_Health Coach II,0.0004370278522419977
job_title_Health Coach III,1.4370699341267191e-05
job_title_Health Coach IV,0.0005952398807982763
job_title_Help Desk Operator,0.0007998218873319362
job_title_Help Desk Technician,0.0012960610109614857
job_title_Human Resources Assistant I,0.0003785642118687375
job_title_Human Resources Assistant II,0.0002587936281148094
job_title_Human Resources Assistant III,0.00019749513907100323
job_title_Human Resources Assistant IV,5.496717403389891e-05
job_title_Human Resources Manager,0.0005784872080083464
job_title_Information Systems Manager,0.0008043984340261513
job_title_Internal Auditor,0.0010270833152382836
job_title_Junior Executive,0.0011471264500291913
job_title_Legal Assistant,0.0012432732941643993
job_title_Librarian,0.0007472738634413295
job_title_Marketing Assistant,0.0004108540144347469
job_title_Marketing Manager,0.0010872601116639806
job_title_Mechanical Systems Engineer,0.0003158709003493369
job_title_Media Manager I,4.981301093068709e-05
job_title_Media Manager II,5.0103429557815165e-05
job_title_Media Manager III,0.0003691374171033667
job_title_Media Manager IV,0.00031619664892126474
job_title_Nuclear Power Engineer,0.0011803169930054782
job_title_Nurse,0.0003977106441806283
job_title_Nurse Practicioner,0.0004108158190907695
job_title_Occupational Therapist,0.0004795697105228594
job_title_Office Assistant I,0.00014759826072257838
job_title_Office Assistant II,2.129397482041344e-05
job_title_Office Assistant III,0.00021112878826964331
job_title_Office Assistant IV,0.00023711668487614874
job_title_Operator,0.0009113853617221508
job_title_Paralegal,0.001496266552596538
job_title_Payment Adjustment Coordinator,0.0007897047130732563
job_title_Pharmacist,0.0012234067618543643
job_title_Physical Therapy Assistant,0.0009231431923227735
job_title_Product Engineer,0.0011494461867554223
job_title_Professor,0.0008686962171115684
job_title_Programmer Analyst I,6.0236937999819795e-05
job_title_Programmer Analyst II,0.0002933958428966441
job_title_Programmer Analyst III,0.0005901901569895297
job_title_Programmer Analyst IV,9.746980211242494e-06
job_title_Programmer I,0.00039444396881877343
job_title_Programmer II,0.0001489435099785732
job_title_Programmer III,0.0001051500009585975
job_title_Programmer IV,0.00010206974154457627
job_title_Project Manager,0.0006269538180688082
job_title_Quality Control Specialist,0.0011698055261655537
job_title_Quality Engineer,0.0013903658310057674
job_title_Recruiter,0.0007786874252756156
job_title_Recruiting Manager,0.0006697989505063172
job_title_Registered Nurse,0.0012693767842425732
job_title_Research Assistant I,0.00020845483051513527
job_title_Research Assistant II,0.0004767913324345915
job_title_Research Assistant III,8.9799615947888e-05
job_title_Research Assistant IV,7.888454432640631e-05
job_title_Research Associate,0.0005802650810418155
job_title_Research Nurse,0.0008953655220630661
job_title_Safety Technician I,0.0002107960279780402
job_title_Safety Technician II,0.0004500584985274178
job_title_Safety Technician III,0.0005359316224072832
job_title_Safety Technician IV,0.0001248560652220649
job_title_Sales Associate,0.001022074029776378
job_title_Sales Representative,0.0007476293295063019
job_title_Senior Cost Accountant,0.0007376015733617657
job_title_Senior Developer,0.0006952731912801616
job_title_Senior Editor,0.0006577154616996515
job_title_Senior Financial Analyst,0.0005593132923435561
job_title_Senior Quality Engineer,0.00026305355573072724
job_title_Senior Sales Associate,0.0005417931455805572
job_title_Social Worker,0.0009196546525389738
job_title_Software Consultant,0.0007215222922105973
job_title_Software Engineer I,0.0002745971184773466
job_title_Software Engineer II,0.0002538570190534124
job_title_Software Engineer III,0.0001642892462765452
job_title_Software Engineer IV,0.000136523881100138
job_title_Software Test Engineer I,0.0002293174687466909
job_title_Software Test Engineer II,5.052931531671185e-05
job_title_Software Test Engineer III,0.0003820505332595363
job_title_Software Test Engineer IV,0.00014728994997560216
job_title_Speech Pathologist,0.0009410533913460851
job_title_Staff Accountant I,2.041242173928781e-05
job_title_Staff Accountant II,0.0002625335385488471
job_title_Staff Accountant IV,1.6077077978974486e-05
job_title_Staff Scientist,0.0006280685610794483
job_title_Statistician I,0.00010964755945622003
job_title_Statistician II,0.00013813210045842412
job_title_Statistician III,0.00046945820679105397
job_title_Statistician IV,0.0001829307465490615
job_title_Structural Analysis Engineer,0.0006267016940739127
job_title_Structural Engineer,0.001865821554546345
job_title_Systems Administrator I,0.00013561081588495813
job_title_Systems Administrator II,5.894142974966581e-05
job_title_Systems Administrator III,0.00023509973620753168
job_title_Systems Administrator IV,0.00015963908466097492
job_title_Tax Accountant,0.0016058282582352614
job_title_Teacher,0.0013885268497507532
job_title_Technical Writer,0.0007320139372935137
job_title_VP Accounting,0.0012549242151434431
job_title_VP Marketing,0.0008303676984226339
job_title_VP Product Management,0.000675506188280842
job_title_VP Quality Control,0.0010258082812463101
job_title_VP Sales,0.0009020543633620878
job_title_Web Designer I,0.00024238397386650536
job_title_Web Designer II,0.0003297826779635862
job_title_Web Designer III,9.922688995436244e-05
job_title_Web Designer IV,0.0005707500684899035
job_title_Web Developer I,4.220257494792517e-05
job_title_Web Developer II,4.724794456714538e-05
job_title_Web Developer III,0.0002669616856178425
job_title_Web Developer IV,0.0002292967455232677
online_order_0.0,0.0025349299767220895
online_order_1.0,0.00244511143353558
order_status_Approved,0.0002449805151402028
order_status_Cancelled,0.0001995532156456159
wealth_segment_Affluent Customer,0.0032765116710315838
wealth_segment_High Net Worth,0.003017927499796935
wealth_segment_Mass Customer,0.003580219764824452
brand_Giant Bicycles,0.0030883017013022783
brand_Norco Bicycles,0.0027375149526343416
brand_OHM Cycles,0.002457605030475003
brand_Solex,0.003136485222056976
brand_Trek Bicycles,0.0024576426289457235
brand_WeareA2B,0.002547947892781269
product_line_Mountain,0.0006106639151406165
product_line_Road,0.0019003755362701521
product_line_Standard,0.002314891467637755
product_line_Touring,0.0013755605270284726
product_class_high,0.0021746371769955906
product_class_low,0.0018677862918479963
product_class_medium,0.0018570489396118306
product_size_large,0.0016782486056623903
product_size_medium,0.002184591399750627
product_size_small,0.0006659832740668594
tenure_period_10-15,0.0030751860844531144
tenure_period_5-10,0.0039140156360521604
tenure_period_<5,0.00254724602643074
tenure_period_>15,0.0033917782143665838
property_valuation_3-6,0.003222838186827632
property_valuation_6-9,0.0035710615489358373
property_valuation_<3,0.0027759991564516332
property_valuation_>9,0.003178070901270098
bikes_purchased_0,0.310405332055152
bikes_purchased_1,0.42862375063176583
